Date_Time,pH,Amps,Cond,Temp,Heater_Status,Alk_Dose,Alk_Time,Cal_Dose,Cal_Time,Alkalinity,Calcium,Mag,SG,Nitrate,Clean_Powerheads,Clean_AC70,Phosphate
5/17/2015 0:00,,,,,,,,,,,,1335,1.024,,,,
5/23/2015 0:00,,,,,,,,,,7,530,,1.025,9,,,
6/19/2015 0:00,,,,,,,,,,7,476,,,,,,0
6/25/2015 0:00,,,,,,,,,,6.832,459,,1.026,10,,,
6/27/2015 0:00,,,,,,,,,,7.84,474,,,,,,
7/17/2015 0:00,,,,,,,,,,8.008,476,,1.025,12,YES,,
7/31/2015 0:00,,,,,,,,,,9.24,488,,1.026,12,,,
8/23/2015 0:00,,,,,,,,,,7.392,525,,1.025,,,,
8/29/2015 0:00,,,,,,,,,,,,1275,,5,,,
9/13/2015 0:00,,,,,,,,,,9.016,441,,,,,,
9/19/2015 0:00,,,,,,,,,,9.24,,,1.026,5,,,
10/11/2015 0:00,,,,,,,,,,,,,1.026,,,,
10/18/2015 0:00,,,,,,,,,,6.776,442,1350,1.026,5,,,
10/30/2015 0:00,,,,,,,,,,,,,,,YES,,
11/1/2015 0:00,,,,,,,,,,7.672,454,,,,,,0
11/7/2015 0:00,,,,,,,,,,7.784,458,,1.027,,,,
11/29/2015 0:00,,,,,,,,,,6.552,474,1425,1.027,,YES,YES,
11/30/2015 19:30,,,,,,,,,,6.496,,,,,,,
11/30/2015 22:00,,,,,,,,,,7.504,,1575,,,,,
12/1/2015 21:00,,,,,,,,,,,,1560,,,,,
12/2/2015 19:40,,,,,,,,,,6.832,,1605,,,,,
12/3/2015 21:45,,,,,,,,,,7.56,,1605,,,,,
12/4/2015 19:15,,,,,,,,,,6.832,,1650,,,,,
12/6/2015 18:15,,,,,,,,,,7.896,,1800,1.027,4,,,
12/7/2015 21:30,,,,,,,,,,,,1875,,,,,
12/8/2015 21:15,,,,,,,,,,8.568,,1830,,,,,
12/10/2015 22:00,,,,,,,,,,8.064,,,,,,,
12/11/2015 21:15,,,,,,,,,,8.064,398,1845,1.026,,,,
12/13/2015 20:45,,,,,,,,,,10.136,,,,,,,
12/14/2015 21:30,,,,,,,,,,,,2100,,,,,
12/18/2015 12:00,,,,,,,,,,8.456,,,1.027,,,,
12/18/2015 13:30,,,,,,,,,,9.856,383,2085,1.026,,,,
12/19/2015 16:30,,,,,,,,,,,,,,,,,
12/20/2015 17:00,,,,,,,,,,8.232,364,,,,,,
12/21/2015 19:00,,,,,,,,,,8.512,375,,,,,,
12/22/2015 20:30,,,,,,,,,,8.4,,,,,,,
12/24/2015 13:30,,,,,,,,,,,348,,,,,,
12/24/2015 15:30,,,,,,,,,,,507,,,,,,
12/25/2015 21:15,,,,,,,,,,9.464,413,,,,,,
12/25/2015 22:00,,,,,,,,,,,,,,,,,
12/27/2015 20:00,,,,,,,,,,10.08,457,,,,,,
12/28/2015 20:00,,,,,,,,,,10.64,474,,,,,,
12/29/2015 20:45,,,,,,,,,,10.416,515,,,,,,
12/31/2015 19:25,,,,,,,,,,8.512,493,,,,,,
1/1/2016 19:15,,,,,,,,,,9.744,474,,,,YES,,
1/3/2016 20:00,,,,,,,,,,9.296,481,2400,,5,,,
1/4/2016 21:00,,,,,,,,,,8.904,488,,,,,,
1/6/2016 20:00,,,,,,,,,,8.4,437,,,,,,
1/9/2016 20:30,,,,,,,,,,8.568,435,,,,,,
1/11/2016 20:00,,,,,,,,,,8.68,440,,,,,,
1/14/2016 20:00,,,,,,,,,,8.232,426,,,,,,
1/17/2016 20:00,,,,,,,,,,8.736,460,,,,,,
1/19/2016 21:15,,,,,,,,,,8.12,473,,,,,,
1/24/2016 19:45,,,,,,,,,,8.68,472,,,,,,
1/28/2016 20:45,,,,,,,,,,8.344,434,,,,,,
2/1/2016 20:20,,,,,,,,,,8.4,442,,,,,,
2/10/2016 19:30,,,,,,,,,,8.736,433,1950,,,,,
3/2/2016 20:45,,,,,,,,,,8.736,410,,,,,,
3/2/2016 21:00,,,,,,,,,,8.4,,,,,,,
3/11/2016 19:30,,,,,,,,,,8.96,449,,,,,,
3/19/2016 18:45,,,,,,,,,,8.568,417,,,,,,
3/25/2016 12:00,,,,,,,,,,,,,,,,,
4/1/2016 20:15,,,,,,,,,,8.064,472,,,,,,
4/8/2016 10:00,,,,,,,,,,,,,,,,,1
4/9/2016 20:00,,,,,,,,,,8.792,464,,,,,,
4/21/2016 20:45,,,,,,,,,,8.512,462,,,,,,10
5/6/2016 10:30,,,,,,,,,,7.504,420,,,,,,5
5/14/2016 20:45,,,,,,,,,,8.064,,,,,,,7
5/29/2016 16:30,,,,,,,,,,8.904,402,,,,,,13
6/6/2016 20:00,,,,,,,,,,,391,,,,,,
6/11/2016 21:15,,,,,,,,,,9.016,411,,,,,,17
7/9/2016 22:00,,,,,,,,,,10.136,383,,,0,,,0
7/14/2016 18:30,,,,,,,,,,,346,,,,,,
7/16/2016 20:30,,,,,,,,,,,382,,,,,,
7/18/2016 19:55,,,,,,,,,,9.856,386,,,,,,
7/21/2016 19:30,,,,,,,,,,,371,,,,,,
7/24/2016 20:30,,,,,,,,,,,419,,,,,,
7/27/2016 20:00,,,,,,,,,,8.792,378,,,,,,
8/12/2016 0:00,7.66,1.3,34.8,78.6,ON,,,,,,,,,,,,
8/12/2016 0:05,7.66,1.2,34.8,78.7,ON,,,,,,,,,,,,
8/12/2016 0:10,7.66,1.1,34.8,78.8,ON,,,,,,,,,,,,
8/12/2016 0:15,7.66,1.2,34.8,78.9,ON,,,,,,,,,,,,
8/12/2016 0:20,7.65,1.3,34.9,79,ON,,,,,,,,,,,,
8/12/2016 0:25,7.65,0.5,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 0:30,7.65,0.5,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 0:35,7.65,0.5,34.8,78.9,OFF,,,,,,,,,,,,
8/12/2016 0:40,7.65,0.5,34.7,78.8,OFF,,,,,,,,,,,,
8/12/2016 0:45,7.65,0.4,34.7,78.5,OFF,,,,,,,,,,,,
8/12/2016 0:50,7.65,0.5,34.6,78.4,OFF,,,,,,,,,,,,
8/12/2016 0:55,7.65,0.4,34.5,78.3,OFF,,,,,,,,,,,,
8/12/2016 1:00,7.65,0.4,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 1:05,7.65,1.3,34.5,78.1,ON,,,,,,,,,,,,
8/12/2016 1:10,7.64,1.2,34.5,78,ON,,,,,,,,,,,,
8/12/2016 1:15,7.64,1.3,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 1:20,7.64,1.1,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 1:25,7.64,1.3,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 1:30,7.64,1.2,34.7,78.4,ON,,,,,,,,,,,,
8/12/2016 1:35,7.64,1.2,34.7,78.5,ON,,,,,,,,,,,,
8/12/2016 1:40,7.64,1.2,34.8,78.6,ON,,,,,,,,,,,,
8/12/2016 1:45,7.64,1.1,34.8,78.7,ON,,,,,,,,,,,,
8/12/2016 1:50,7.64,1.2,34.8,78.7,ON,,,,,,,,,,,,
8/12/2016 1:55,7.64,1.3,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 2:00,7.64,1.3,34.9,78.9,ON,,,,,,,,,,,,
8/12/2016 2:05,7.64,1.3,34.9,79,ON,,,,,,,,,,,,
8/12/2016 2:10,7.64,0.5,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 2:15,7.63,0.4,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 2:20,7.72,0.5,34.8,78.9,OFF,,,,,,,,,,,,
8/12/2016 2:25,7.72,0.6,34.7,78.8,OFF,,,,,,,,,,,,
8/12/2016 2:30,7.72,0.5,34.6,78.5,OFF,,,,,,,,,,,,
8/12/2016 2:35,7.71,0.5,34.6,78.4,OFF,,,,,,,,,,,,
8/12/2016 2:40,7.71,0.5,34.6,78.3,OFF,,,,,,,,,,,,
8/12/2016 2:45,7.71,0.6,34.4,78.1,OFF,,,,,,,,,,,,
8/12/2016 2:50,7.71,1,34.4,78,ON,,,,,,,,,,,,
8/12/2016 2:55,7.7,1.4,34.5,78,ON,,,,,,,,,,,,
8/12/2016 3:00,7.7,1.3,34.5,78.1,ON,,,,,,,,,,,,
8/12/2016 3:05,7.7,1.3,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 3:10,7.7,1.3,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 3:15,7.69,1.4,34.6,78.3,ON,,,,,,,,,,,,
8/12/2016 3:20,7.77,1.3,34.7,78.5,ON,,,,,,,,,,,,
8/12/2016 3:25,7.77,1.3,34.7,78.6,ON,,,,,,,,,,,,
8/12/2016 3:30,7.77,1.3,34.7,78.7,ON,,,,,,,,,,,,
8/12/2016 3:35,7.75,1.3,34.7,78.7,ON,,,,,,,,,,,,
8/12/2016 3:40,7.75,1.3,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 3:45,7.75,1.4,34.9,78.9,ON,,,,,,,,,,,,
8/12/2016 3:50,7.74,1.1,34.9,79,ON,,,,,,,,,,,,
8/12/2016 3:55,7.74,0.6,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 4:00,7.74,0.6,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 4:05,7.72,0.5,34.8,78.8,OFF,,,,,,,,,,,,
8/12/2016 4:10,7.72,0.5,34.7,78.7,OFF,,,,,,,,,,,,
8/12/2016 4:15,7.72,0.5,34.7,78.6,OFF,,,,,,,,,,,,
8/12/2016 4:20,7.72,0.5,34.6,78.5,OFF,,,,,,,,,,,,
8/12/2016 4:25,7.71,0.6,34.6,78.4,OFF,,,,,,,,,,,,
8/12/2016 4:30,7.71,0.5,34.6,78.3,OFF,,,,,,,,,,,,
8/12/2016 4:35,7.71,0.6,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 4:40,7.7,1.2,34.5,78.1,ON,,,,,,,,,,,,
8/12/2016 4:45,7.7,1.3,34.5,78,ON,,,,,,,,,,,,
8/12/2016 4:50,7.7,1.3,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 4:55,7.7,1,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 5:00,7.69,1.4,34.7,78.3,ON,,,,,,,,,,,,
8/12/2016 5:05,7.69,1.3,34.8,78.4,ON,,,,,,,,,,,,
8/12/2016 5:10,7.69,1.4,34.8,78.5,ON,,,,,,,,,,,,
8/12/2016 5:15,7.69,1.2,34.8,78.6,ON,,,,,,,,,,,,
8/12/2016 5:20,7.69,1.3,34.9,78.7,ON,,,,,,,,,,,,
8/12/2016 5:25,7.68,1.2,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 5:30,7.68,1.3,34.9,78.9,ON,,,,,,,,,,,,
8/12/2016 5:35,7.68,0.5,35,79,OFF,,,,,,,,,,,,
8/12/2016 5:40,7.68,0.4,35,79,OFF,,,,,,,,,,,,
8/12/2016 5:45,7.68,0.5,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 5:50,7.68,0.4,34.8,78.7,OFF,,,,,,,,,,,,
8/12/2016 5:55,7.67,0.5,34.8,78.6,OFF,,,,,,,,,,,,
8/12/2016 6:00,7.67,0.5,34.7,78.5,OFF,,,,,,,,,,,,
8/12/2016 6:05,7.67,0.5,34.6,78.4,OFF,,,,,,,,,,,,
8/12/2016 6:10,7.67,0.5,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 6:15,7.67,0.5,34.6,78.1,OFF,,,,,,,,,,,,
8/12/2016 6:20,7.67,1.3,34.5,78,ON,,,,,,,,,,,,
8/12/2016 6:25,7.67,1.3,34.6,78,ON,,,,,,,,,,,,
8/12/2016 6:30,7.66,1.3,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 6:35,7.66,1.1,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 6:40,7.66,1.2,34.7,78.4,ON,,,,,,,,,,,,
8/12/2016 6:45,7.66,1.3,34.7,78.4,ON,,,,,,,,,,,,
8/12/2016 6:50,7.66,1.2,34.7,78.5,ON,,,,,,,,,,,,
8/12/2016 6:55,7.66,1.4,34.7,78.6,ON,,,,,,,,,,,,
8/12/2016 7:00,7.66,1.3,34.9,78.7,ON,,,,,,,,,,,,
8/12/2016 7:05,7.65,1.2,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 7:10,7.65,1.1,34.9,78.9,ON,,,,,,,,,,,,
8/12/2016 7:15,7.65,1.1,35,78.9,ON,,,,,,,,,,,,
8/12/2016 7:20,7.65,0.4,35,79,OFF,,,,,,,,,,,,
8/12/2016 7:25,7.65,0.5,35,79,OFF,,,,,,,,,,,,
8/12/2016 7:30,7.65,0.5,35,79,OFF,,,,,,,,,,,,
8/12/2016 7:35,7.65,0.4,34.9,78.8,OFF,,,,,,,,,,,,
8/12/2016 7:40,7.64,0.4,34.8,78.8,OFF,,,,,,,,,,,,
8/12/2016 7:45,7.64,0.5,34.7,78.5,OFF,,,,,,,,,,,,
8/12/2016 7:50,7.64,0.5,34.7,78.4,OFF,,,,,,,,,,,,
8/12/2016 7:55,7.64,0.5,34.6,78.3,OFF,,,,,,,,,,,,
8/12/2016 8:00,7.64,0.4,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 8:05,7.64,0.5,34.6,78.1,OFF,,,,,,,,,,,,
8/12/2016 8:10,7.64,1.3,34.6,78,ON,,,,,,,,,,,,
8/12/2016 8:15,7.64,1.1,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 8:20,7.64,1.3,34.6,78.2,ON,,,,,,,,,,,,
8/12/2016 8:25,7.64,1.1,34.8,78.3,ON,,,,,,,,,,,,
8/12/2016 8:30,7.63,1.3,34.8,78.4,ON,,,,,,,,,,,,
8/12/2016 8:35,7.64,1.3,34.8,78.5,ON,,,,,,,,,,,,
8/12/2016 8:40,7.63,1.2,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 8:45,7.63,1.2,34.9,78.7,ON,,,,,,,,,,,,
8/12/2016 8:50,7.63,1.3,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 8:55,7.63,1.3,34.9,78.8,ON,,,,,,,,,,,,
8/12/2016 9:00,7.63,1.3,35,78.9,ON,,,,,,,,,,,,
8/12/2016 9:05,7.63,0.4,35.1,79,OFF,,,,,,,,,,,,
8/12/2016 9:10,7.63,0.5,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 9:15,7.64,0.4,34.9,78.9,OFF,,,,,,,,,,,,
8/12/2016 9:20,7.64,0.4,34.9,78.8,OFF,,,,,,,,,,,,
8/12/2016 9:25,7.64,0.5,34.8,78.7,OFF,,,,,,,,,,,,
8/12/2016 9:30,7.64,0.5,34.8,78.6,OFF,,,,,,,,,,,,
8/12/2016 9:35,7.64,0.5,34.7,78.3,OFF,,,,,,,,,,,,
8/12/2016 9:40,7.64,0.5,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 9:45,7.64,1.3,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 9:50,7.64,1.2,34.6,78,ON,,,,,,,,,,,,
8/12/2016 9:55,7.64,1.4,34.6,78,ON,,,,,,,,,,,,
8/12/2016 10:00,7.64,1.2,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 10:05,7.64,1.2,34.8,78.2,ON,,,,,,,,,,,,
8/12/2016 10:10,7.64,1.4,34.8,78.2,ON,,,,,,,,,,,,
8/12/2016 10:15,7.64,1.4,34.8,78.3,ON,,,,,,,,,,,,
8/12/2016 10:20,7.64,1.3,34.9,78.4,ON,,,,,,,,,,,,
8/12/2016 10:25,7.64,1.3,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 10:30,7.64,1.1,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 10:35,7.64,1.2,34.9,78.7,ON,,,,,,,,,,,,
8/12/2016 10:40,7.64,1.3,35,78.8,ON,,,,,,,,,,,,
8/12/2016 10:45,7.65,1.4,35,78.8,ON,,,,,,,,,,,,
8/12/2016 10:50,7.65,1.4,35.1,78.9,ON,,,,,,,,,,,,
8/12/2016 10:55,7.65,0.5,35.1,79,OFF,,,,,,,,,,,,
8/12/2016 11:00,7.65,0.4,35.1,79,OFF,,,,,,,,,,,,
8/12/2016 11:05,7.65,0.3,34.9,78.9,OFF,,,,,,,,,,,,
8/12/2016 11:10,7.65,0.4,34.9,78.7,OFF,,,,,,,,,,,,
8/12/2016 11:15,7.65,0.4,34.8,78.6,OFF,,,,,,,,,,,,
8/12/2016 11:20,7.65,0.4,34.8,78.4,OFF,,,,,,,,,,,,
8/12/2016 11:25,7.65,0.4,34.7,78.3,OFF,,,,,,,,,,,,
8/12/2016 11:30,7.65,0.4,34.6,78.2,OFF,,,,,,,,,,,,
8/12/2016 11:35,7.65,1.3,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 11:40,7.65,1.2,34.6,78,ON,,,,,,,,,,,,
8/12/2016 11:45,7.65,1.3,34.7,78,ON,,,,,,,,,,,,
8/12/2016 11:50,7.66,1.3,34.8,78.2,ON,,,,,,,,,,,,
8/12/2016 11:55,7.66,1.3,34.8,78.3,ON,,,,,,,,,,,,
8/12/2016 12:00,7.66,1.1,34.8,78.3,ON,,,,,,,,,,,,
8/12/2016 12:05,7.66,1.2,34.8,78.4,ON,,,,,,,,,,,,
8/12/2016 12:10,7.66,1.2,34.9,78.5,ON,,,,,,,,,,,,
8/12/2016 12:15,7.66,1.3,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 12:20,7.66,1.1,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 12:25,7.66,1.2,34.9,78.7,ON,,,,,,,,,,,,
8/12/2016 12:30,7.66,1.2,35,78.8,ON,,,,,,,,,,,,
8/12/2016 12:35,7.66,1,35,78.8,ON,,,,,,,,,,,,
8/12/2016 12:40,7.66,1.1,35,78.9,ON,,,,,,,,,,,,
8/12/2016 12:45,7.66,1.2,35.1,79,ON,,,,,,,,,,,,
8/12/2016 12:50,7.66,0.4,35.1,79,OFF,,,,,,,,,,,,
8/12/2016 12:55,7.66,0.4,34.9,79,OFF,,,,,,,,,,,,
8/12/2016 13:00,7.66,0.4,34.9,78.7,OFF,,,,,,,,,,,,
8/12/2016 13:05,7.66,0.4,34.9,78.6,OFF,,,,,,,,,,,,
8/12/2016 13:10,7.66,0.4,34.8,78.5,OFF,,,,,,,,,,,,
8/12/2016 13:15,7.66,0.4,34.7,78.4,OFF,,,,,,,,,,,,
8/12/2016 13:20,7.66,0.4,34.7,78.2,OFF,,,,,,,,,,,,
8/12/2016 13:25,7.66,0.4,34.6,78.1,OFF,,,,,,,,,,,,
8/12/2016 13:30,7.67,1.1,34.6,78,ON,,,,,,,,,,,,
8/12/2016 13:35,7.67,1.3,34.6,78,ON,,,,,,,,,,,,
8/12/2016 13:40,7.67,1.2,34.7,78.1,ON,,,,,,,,,,,,
8/12/2016 13:45,7.67,1.1,34.7,78.1,ON,,,,,,,,,,,,
8/12/2016 13:50,7.67,1.2,34.7,78.2,ON,,,,,,,,,,,,
8/12/2016 13:55,7.67,1.3,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 14:00,7.67,1.3,34.9,78.4,ON,,,,,,,,,,,,
8/12/2016 14:05,7.67,1.3,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 14:10,7.67,1.2,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 14:15,7.67,1.3,35,78.7,ON,,,,,,,,,,,,
8/12/2016 14:20,7.67,1.2,35,78.8,ON,,,,,,,,,,,,
8/12/2016 14:25,7.67,1.3,35.1,78.8,ON,,,,,,,,,,,,
8/12/2016 14:30,7.67,1.3,35.1,78.9,ON,,,,,,,,,,,,
8/12/2016 14:35,7.67,0.4,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 14:40,7.67,0.4,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 14:45,7.67,0.4,35.1,78.9,OFF,,,,,,,,,,,,
8/12/2016 14:50,7.68,0.4,34.9,78.8,OFF,,,,,,,,,,,,
8/12/2016 14:55,7.68,0.4,34.9,78.7,OFF,,,,,,,,,,,,
8/12/2016 15:00,7.68,0.4,34.8,78.6,OFF,,,,,,,,,,,,
8/12/2016 15:05,7.68,0.4,34.8,78.3,OFF,,,,,,,,,,,,
8/12/2016 15:10,7.68,0.4,34.7,78.2,OFF,,,,,,,,,,,,
8/12/2016 15:15,7.68,0.4,34.6,78.1,OFF,,,,,,,,,,,,
8/12/2016 15:20,7.68,1.2,34.6,78,ON,,,,,,,,,,,,
8/12/2016 15:25,7.68,1.3,34.8,78,ON,,,,,,,,,,,,
8/12/2016 15:30,7.68,1.3,34.8,78.1,ON,,,,,,,,,,,,
8/12/2016 15:35,7.68,1.3,34.8,78.2,ON,,,,,,,,,,,,
8/12/2016 15:40,7.68,1.1,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 15:45,7.68,1.2,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 15:50,7.68,1.3,34.9,78.4,ON,,,,,,,,,,,,
8/12/2016 15:55,7.68,1.3,35,78.5,ON,,,,,,,,,,,,
8/12/2016 16:00,7.68,1.3,35,78.6,ON,,,,,,,,,,,,
8/12/2016 16:05,7.68,1.3,35.1,78.7,ON,,,,,,,,,,,,
8/12/2016 16:10,7.68,1.2,35.1,78.7,ON,,,,,,,,,,,,
8/12/2016 16:15,7.68,1.3,35.2,78.9,ON,,,,,,,,,,,,
8/12/2016 16:20,7.68,1.1,35.2,79,ON,,,,,,,,,,,,
8/12/2016 16:25,7.68,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 16:30,7.68,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 16:35,7.68,0.4,35,78.8,OFF,,,,,,,,,,,,
8/12/2016 16:40,7.68,0.4,35,78.7,OFF,,,,,,,,,,,,
8/12/2016 16:45,7.68,0.5,34.9,78.6,OFF,,,,,,,,,,,,
8/12/2016 16:50,7.68,0.5,34.9,78.5,OFF,,,,,,,,,,,,
8/12/2016 16:55,7.68,0.4,34.9,78.3,OFF,,,,,,,,,,,,
8/12/2016 17:00,7.68,0.4,34.8,78.2,OFF,,,,,,,,,,,,
8/12/2016 17:05,7.68,0.5,34.7,78.1,OFF,,,,,,,,,,,,
8/12/2016 17:10,7.68,1.3,34.7,78.1,ON,,,,,,,,,,,,
8/12/2016 17:15,7.68,1.4,34.7,78.1,ON,,,,,,,,,,,,
8/12/2016 17:20,7.68,1.3,34.9,78.1,ON,,,,,,,,,,,,
8/12/2016 17:25,7.68,1.3,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 17:30,7.68,1.1,34.9,78.4,ON,,,,,,,,,,,,
8/12/2016 17:35,7.68,1.2,35,78.5,ON,,,,,,,,,,,,
8/12/2016 17:40,7.68,1.3,35,78.6,ON,,,,,,,,,,,,
8/12/2016 17:45,7.68,1.3,35.1,78.7,ON,,,,,,,,,,,,
8/12/2016 17:50,7.68,1.2,35.1,78.8,ON,,,,,,,,,,,,
8/12/2016 17:55,7.68,1.1,35.2,78.9,ON,,,,,,,,,,,,
8/12/2016 18:00,7.68,1.2,35.2,78.9,ON,,,,,,,,,,,,
8/12/2016 18:05,7.68,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 18:10,7.68,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 18:15,7.68,0.5,35.1,78.9,OFF,,,,,,,,,,,,
8/12/2016 18:20,7.68,0.4,35,78.8,OFF,,,,,,,,,,,,
8/12/2016 18:25,7.68,0.4,34.9,78.7,OFF,,,,,,,,,,,,
8/12/2016 18:30,7.68,0.5,34.9,78.5,OFF,,,,,,,,,,,,
8/12/2016 18:35,7.68,0.5,34.9,78.3,OFF,,,,,,,,,,,,
8/12/2016 18:40,7.68,0.4,34.8,78.2,OFF,,,,,,,,,,,,
8/12/2016 18:45,7.68,0.4,34.8,78.1,OFF,,,,,,,,,,,,
8/12/2016 18:50,7.68,1.2,34.7,78,ON,,,,,,,,,,,,
8/12/2016 18:55,7.68,1.3,34.7,78,ON,,,,,,,,,,,,
8/12/2016 19:00,7.68,1.3,34.9,78.2,ON,,,,,,,,,,,,
8/12/2016 19:05,7.68,1.3,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 19:10,7.68,1.3,35,78.4,ON,,,,,,,,,,,,
8/12/2016 19:15,7.68,1.2,35,78.5,ON,,,,,,,,,,,,
8/12/2016 19:20,7.68,1.3,35.1,78.6,ON,,,,,,,,,,,,
8/12/2016 19:25,7.68,1.2,35.1,78.7,ON,,,,,,,,,,,,
8/12/2016 19:30,7.68,1.3,35.2,78.7,ON,,,,,,,,,,,,
8/12/2016 19:35,7.68,1.2,35.2,78.8,ON,,,,,,,,,,,,
8/12/2016 19:40,7.68,1.3,35.2,78.9,ON,,,,,,,,,,,,
8/12/2016 19:45,7.68,1.2,35.2,79,ON,,,,,,,,,,,,
8/12/2016 19:50,7.67,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 19:55,7.67,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 20:00,7.67,0.4,35.2,78.9,OFF,,,,,,,,,,,,
8/12/2016 20:05,8.18,0.5,35,78.7,OFF,,,,,,,,,,,,
8/12/2016 20:10,8.18,0.4,34.9,78.6,OFF,,,,,,,,,,,,
8/12/2016 20:15,8.15,0.5,34.8,78.5,OFF,,,,,,,,,,,,
8/12/2016 20:20,8.14,0.5,34.8,78.2,OFF,,,,,,,,,,,,
8/12/2016 20:25,8.12,0.4,34.7,78.1,OFF,,,,,,,,,,,,
8/12/2016 20:30,8.11,1.3,34.7,78,ON,,,,,,,,,,,,
8/12/2016 20:35,8.1,1.3,34.7,78,ON,,,,,,,,,,,,
8/12/2016 20:40,8.09,1.3,34.7,78.2,ON,,,,,,,,,,,,
8/12/2016 20:45,8.08,1.2,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 20:50,8.07,1.2,34.9,78.4,ON,,,,,,,,,,,,
8/12/2016 20:55,8.06,1.2,34.9,78.5,ON,,,,,,,,,,,,
8/12/2016 21:00,8.06,1.1,34.9,78.6,ON,,,,,,,,,,,,
8/12/2016 21:05,8.05,1.3,35,78.6,ON,,,,,,,,,,,,
8/12/2016 21:10,8.04,1.2,35,78.7,ON,,,,,,,,,,,,
8/12/2016 21:15,8.03,1.3,35.1,78.8,ON,,,,,,,,,,,,
8/12/2016 21:20,8.02,1.3,35.1,78.9,ON,,,,,,,,,,,,
8/12/2016 21:25,8.01,1.3,35.2,79,ON,,,,,,,,,,,,
8/12/2016 21:30,8,0.5,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 21:35,7.99,0.4,35.2,79,OFF,,,,,,,,,,,,
8/12/2016 21:40,7.98,0.5,35,78.9,OFF,,,,,,,,,,,,
8/12/2016 21:45,7.98,0.4,34.9,78.6,OFF,,,,,,,,,,,,
8/12/2016 21:50,7.97,0.5,34.9,78.5,OFF,,,,,,,,,,,,
8/12/2016 21:55,7.96,0.4,34.9,78.4,OFF,,,,,,,,,,,,
8/12/2016 22:00,7.96,0.4,34.8,78.3,OFF,,,,,,,,,,,,
8/12/2016 22:05,7.95,0.4,34.7,78.2,OFF,,,,,,,,,,,,
8/12/2016 22:10,7.94,1.2,34.6,78.1,ON,,,,,,,,,,,,
8/12/2016 22:15,7.94,1.2,34.7,78,ON,,,,,,,,,,,,
8/12/2016 22:20,7.93,1.3,34.7,78.2,ON,,,,,,,,,,,,
8/12/2016 22:25,7.93,1.2,34.7,78.2,ON,,,,,,,,,,,,
8/12/2016 22:30,7.92,1.3,34.9,78.3,ON,,,,,,,,,,,,
8/12/2016 22:35,7.92,1.3,34.9,78.4,ON,,,,,,,,,,,,
